BJK 200
OKC 600
KLR 500
ZLA 900
QFW 700
PXD 700
SOP 700
MVE 600
XHW 900
GKN 400
BIU 200
KYF 500
CQZ 200
XBU 900
KQE 500
ZUL 900
ZPH 900
JZN 500
IJU 400
WVE 900
DPJ 300
SBW 700
OGO 600
DHO 300
YFK 900
OUL 600
AJR 200
TMW 800
RGD 700
QTX 700
YJV 900
MGG 600
JJF 500
RTY 700
XZM 900
CQO 200
GIL 400
UCP 800
TEO 800
RTF 700
COM 200
ELL 300
YIN 900
VMN 800
MRI 600
BCQ 200
AHK 200
APR 200
QOJ 700
XLI 900
CMW 200
ULF 800
TXV 800
CDT 200
LCW 500
QXF 700
XQH 900
DBX 300
TSP 800
JSS 500
UVL 800
XAQ 900
FEF 300
YDS 900
RKE 700
TNH 800
XKE 900
IVQ 400
DIH 300
DKR 300
FRD 300
SMI 700
FSU 300
QJT 700
KHN 500
ZIR 900
TMU 800
CKH 200
KPN 500
DEN 300
FOP 300
GLG 400
TBV 800
EOC 300
RCP 700
QPR 700
TAO 800
JJC 500
QYL 700
AJF 200
HDA 400
MGW 600
CPX 200
BWX 200
EES 300
GVP 400
NDM 600
KCT 500
SDM 700
WSZ 900
CHQ 200
QEV 700
RKB 700
SHV 700
CJQ 200
FSC 300
PMH 700
KEX 500
HAR 400
XKE 900
VRH 800
FWP 300
MCP 600
EXQ 300
GRN 400
HZL 400
PZR 700
MVW 600
VNR 800
TSC 800
JEA 500
BZW 200
GRL 400
ZUF 900
ZVG 900
WIJ 900
LYJ 500
IAO 400
LSD 500
UBT 800
GDW 400
QMV 700
CRF 200
AIO 200
DRY 300
HVE 400
VZF 800
LXG 500
BIH 200
HPK 400
BVH 200
NQO 600
YCD 900
XDK 900
VOX 800
LGW 500
DRV 300
VQU 800
UNB 800
DZT 300
ZLZ 900
AQW 200
ORL 600
DMF 300
FER 300
NUJ 600
KMU 500
HOY 400
AUM 200
RZV 700
QBY 700
PVI 700
MDD 600
VTW 800
NHO 600
LDZ 500
RSW 700
UPF 800
NMC 600
PSP 700
MVK 600
VTO 800
SRO 700
JHU 500
VVL 800
QXU 700
CHF 200
WLB 900
JXQ 500
DIW 300
BAT 200
ISI 400
EKK 300
NPH 600
ZPB 900
USH 800
VNY 800
TFY 800
VPN 800
RIM 700
XRQ 900
BHM 200
QAX 700
WEX 900
DZI 300
PDA 700
PRM 700
LCH 500
BMT 200
CSE 200
IRU 400
DFG 300
NQH 600
FXZ 300
KVL 500
CPS 200
ATP 200
ZYF 900
WDO 900
HZY 400
XCB 900
PVW 700
PWE 700
MOH 600
GZN 400
OWB 600
YWH 900
ZUS 900
ECS 300
WEY 900
UWD 800
GHV 400
NSZ 600
VRP 800
TYV 800
BHV 200
QHC 700
KHY 500
YIN 900
FFG 300
MUY 600
OTK 600
UQP 800
PUQ 700
WKH 900
IWC 400
APL 200
TXC 800
LIO 500
QCP 700
HNB 400
SHF 700
DQN 300
GZG 400
HRV 400
USF 800
EGY 300
FFT 300
QLH 700
UDL 800
MKN 600
YKC 900
NMA 600
HRR 400
PKZ 700
MYW 600
BHQ 200
YOG 900
KCB 500
DOZ 300
IYW 400
ZGB 900
TQW 800
VTE 800
GPH 400
NAV 600
MUX 600
XQD 900
ENO 300
PHE 700
OJS 600
DMP 300
SRD 700
ZRZ 900
OSM 600
ORS 600
QMV 700
GZO 400
TVU 800
RYM 700
PQJ 700
FEY 300
VBG 800
MYQ 600
FAR 300
YIB 900
TIK 800
HXM 400
BJC 200
LNU 500
XCL 900
HDD 400
FSF 300
HST 400
TMS 800
ZWC 900
TSQ 800
GNK 400
LTP 500
IVN 400
AJP 200
URG 800
INL 400
OCH 600
ZBS 900
FLC 300
JMN 500
IIC 400
VHI 800
KYT 500
VDZ 800
JRP 500
MUD 600
VSS 800
OOU 600
FAY 300
VIC 800
UKO 800
WHL 900
GDS 400
XBK 900
UNB 800
GME 400
LNG 500
HKU 400
CRX 200
TGE 800
MUH 600
RSD 700
WAS 900
ZJY 900
KMB 500
IYZ 400
NGL 600
DCI 300
HKM 400
FBP 300
FIF 300
MQF 600
ZSI 900
MRN 600
ZWR 900
RZC 700
RCA 700
BWG 200
DIN 300
TBM 800
CPB 200
BLX 200
VFP 800
NKB 600
SSE 700
TOE 800
COH 200
ROZ 700
VGL 800
YGE 900
OSI 600
YNA 900
UNN 800
EJF 300
GFK 400
YII 900
FGZ 300
LHU 500
VDV 800
EEA 300
DLR 300
PRB 700
JRQ 500
POG 700
JMP 500
DYW 300
ZFK 900
MOF 600
KAX 500
ULZ 800
GYA 400
DAQ 300
DBG 300
YPW 900
YWB 900
BWD 200
DUV 300
HAW 400
SPT 700
QMZ 700
FMN 300
FRU 300
DSQ 300
ALJ 200
LQX 500
MIC 600
FIL 300
LPX 500
CST 200
PKF 700
SWW 700
PCV 700
RGS 700
LAB 500
JAJ 500
RKN 700
NUT 600
NVP 600
MWW 600
ZOE 900
RHS 700
RSX 700
TAA 800
MZN 600
FPE 300
XXP 900
EKS 300
TPT 800
BZE 200
KOH 500
XAT 900
LJI 500
SRB 700
SAP 700
GZC 400
HWP 400
MAX 600
OBI 600
ZRC 900
EME 300
XZQ 900
UKY 800
LZD 500
MUH 600
TKV 800
YEB 900
FKT 300
ELT 300
TSN 800
VZZ 800
CQT 200
FBE 300
LLC 500
MLD 600
REE 700
UKV 800
CPF 200
VRD 800
CPH 200
VAZ 800
QMW 700
SNZ 700
ZDD 900
ERB 300
TQM 800
DRN 300
DQP 300
JAT 500
AKO 200
WVB 900
HDQ 400
PUP 700
MHO 600
EZN 300
LSV 500
ERS 300
XCJ 900
ECF 300
NDG 600
QZZ 700
ECD 300
WWD 900
UII 800
RKJ 700
BGP 200
ZSX 900
LHE 500
HBL 400
CQD 200
LIF 500
YAX 900
LDF 500
DKG 300
RFA 700
YGY 900
QSU 700
JTQ 500
DRX 300
WIA 900
VFS 800
MKM 600
WPL 900
RZT 700
HDB 400
APK 200
SXO 700
PJM 700
HSR 400
DVZ 300
LDL 500
JZY 500
ONV 600
YRJ 900
collision array
53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 
 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 
 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 
 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 
56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 
 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 
 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 
 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 
128  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 
 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 
 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 
 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 
140  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 
 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 
 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 
 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 
123  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 
 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 
 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 
 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 
0 collisions occurred #495
53 collisions occurred #1
56 collisions occurred #1
123 collisions occurred #1
128 collisions occurred #1
140 collisions occurred #1
Max number of collisions is: 140
Total collisions: 5
average search: 100
